年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2015	5	関東	新潟	428	6	518	2217	30	2706
2015	5	関東	山梨	401	3	565	1864	11	2496
2015	5	関東	長野	684	6	885	3666	19	4510
2015	5	関東	静岡	2497	13	3292	13184	62	17146
2015	5	関東	計	12622	84	16048	66304	449	82859
2015	5	中部	富山	322	8	363	1624	26	1873
2015	5	中部	石川	268	6	306	1556	25	1817
2015	5	中部	福井	174	3	202	931	13	1079
2015	5	中部	岐阜	568	9	778	3370	39	4444
2015	5	中部	愛知	3479	13	4326	18224	77	22492
2015	5	中部	三重	570	2	768	3109	35	4179
2015	5	中部	計	5381	41	6743	28814	215	35884
2015	5	近畿	滋賀	456	12	598	2500	40	3245
2015	5	近畿	京都	763	6	937	4043	35	4884
2015	5	近畿	大阪	3124	15	3685	16588	85	19619
2015	5	近畿	兵庫	2259	15	2819	11768	72	14476
2015	5	近畿	奈良	400	4	500	2192	21	2742
2015	5	近畿	和歌山	300	3	386	1505	12	1912
2015	5	近畿	計	7302	55	8925	38596	265	46878
2015	5	中国	鳥取	92	3	118	444	12	527
2015	5	中国	島根	102	2	124	580	15	661
2015	5	中国	岡山	834	7	1005	4396	38	5262
2015	5	中国	広島	847	9	1073	4452	50	5567
2015	5	中国	山口	467	6	593	2462	23	3069
2015	5	中国	計	2342	27	2913	12334	138	15086
2015	5	四国	徳島	297	2	369	1623	11	2025
2015	5	四国	香川	637	5	774	3282	30	3998
2015	5	四国	愛媛	426	5	520	2175	33	2547
2015	5	四国	高知	173	2	194	1042	14	1194
2015	5	四国	計	1533	14	1857	8122	88	9764
2015	5	九州	福岡	3063	14	4148	15929	65	20878
2015	5	九州	佐賀	705	2	940	3536	21	4671
2015	5	九州	長崎	506	3	682	2485	14	3193
2015	5	九州	熊本	549	7	740	2698	30	3451
2015	5	九州	大分	415	3	586	1933	12	2573
2015	5	九州	宮崎	704	3	841	3691	18	4293
2015	5	九州	鹿児島	641	8	786	3235	33	3843
2015	5	九州	沖縄	462	1	559	2172	17	2505
2015	5	九州	計	7045	41	9282	35679	210	45407
2015	5	合計	計	42044	314	52695	220489	1605	272307
2015	4	北海道	札幌	559	6	640	2465	21	2919
2015	4	北海道	函館	76	1	84	266	2	312
2015	4	北海道	旭川	57	4	70	296	8	376
2015	4	北海道	釧路	71	4	80	314	8	372
2015	4	北海道	北見	34	2	38	153	4	188
2015	4	北海道	計	797	17	912	3494	43	4167
2015	4	東北	青森	265	2	317	1206	13	1513
2015	4	東北	岩手	190	6	242	772	21	967
2015	4	東北	宮城	760	5	945	2840	16	3588
2015	4	東北	秋田	179	2	208	688	6	819
2015	4	東北	山形	450	2	569	2149	8	2625
2015	4	東北	福島	593	5	702	2357	20	2832
2015	4	東北	計	2437	22	2983	10012	84	12344
2015	4	東京	計	2907	15	3387	11315	61	12991
2015	4	関東	茨城	942	18	1225	4063	52	5316
2015	4	関東	栃木	564	9	704	2056	35	2562
2015	4	関東	群馬	1274	4	1638	5043	16	6445
2015	4	関東	埼玉	2465	13	2965	9735	55	11781
2015	4	関東	千葉	1576	20	1997	6319	59	7827
2015	4	関東	神奈川	2403	13	2876	9545	54	11282
2015	4	関東	新潟	425	8	513	1789	24	2188
2015	4	関東	山梨	343	1	472	1463	8	1931
2015	4	関東	長野	765	3	925	2982	13	3625
2015	4	関東	静岡	2596	12	3358	10687	49	13854
2015	4	関東	計	13353	101	16673	53682	365	66811
2015	4	中部	富山	314	5	356	1302	18	1510
2015	4	中部	石川	305	5	366	1288	19	1511
2015	4	中部	福井	194	4	224	757	10	877
2015	4	中部	岐阜	777	4	1010	2802	30	3666
2015	4	中部	愛知	3610	14	4515	14745	64	18166
2015	4	中部	三重	614	9	821	2539	33	3411
2015	4	中部	計	5814	41	7292	23433	174	29141
2015	4	近畿	滋賀	491	9	638	2044	28	2647
2015	4	近畿	京都	903	5	1092	3280	29	3947
2015	4	近畿	大阪	3500	18	4144	13464	70	15934
2015	4	近畿	兵庫	2329	12	2871	9509	57	11657
2015	4	近畿	奈良	444	4	553	1792	17	2242
2015	4	近畿	和歌山	290	5	359	1205	9	1526
2015	4	近畿	計	7957	53	9657	31294	210	37953
2015	4	中国	鳥取	83	2	95	352	9	409
2015	4	中国	島根	107	3	135	478	13	537
2015	4	中国	岡山	873	7	1044	3562	31	4257
2015	4	中国	広島	911	11	1125	3605	41	4494
2015	4	中国	山口	506	6	636	1995	17	2476
2015	4	中国	計	2480	29	3035	9992	111	12173
2015	4	四国	徳島	359	0	449	1326	9	1656
2015	4	四国	香川	660	4	804	2645	25	3224
2015	4	四国	愛媛	420	3	481	1749	28	2027
2015	4	四国	高知	203	1	250	869	12	1000
2015	4	四国	計	1642	8	1984	6589	74	7907
2015	4	九州	福岡	3352	11	4412	12866	51	16730
2015	4	九州	佐賀	690	2	925	2831	19	3731
2015	4	九州	長崎	503	1	633	1979	11	2511
2015	4	九州	熊本	548	5	705	2149	23	2711
2015	4	九州	大分	410	4	535	1518	9	1987
2015	4	九州	宮崎	742	5	873	2987	15	3452
2015	4	九州	鹿児島	600	3	703	2594	25	3057
2015	4	九州	沖縄	451	3	534	1710	16	1946
2015	4	九州	計	7296	34	9320	28634	169	36125
2015	4	合計	計	44683	320	55243	178445	1291	219612
2015	3	北海道	札幌	581	6	709	1906	15	2279
2015	3	北海道	函館	58	0	69	190	1	228
2015	3	北海道	旭川	66	3	89	239	4	306
2015	3	北海道	釧路	74	0	89	243	4	292
2015	3	北海道	北見	47	1	60	119	2	150
2015	3	北海道	計	826	10	1016	2697	26	3255
2015	3	東北	青森	286	3	345	941	11	1196
2015	3	東北	岩手	199	3	255	582	15	725
2015	3	東北	宮城	770	4	974	2080	11	2643
2015	3	東北	秋田	147	0	165	509	4	611
2015	3	東北	山形	455	5	555	1699	6	2056
2015	3	東北	福島	625	5	738	1764	15	2130
2015	3	東北	計	2482	20	3032	7575	62	9361
2015	3	東京	計	3202	15	3670	8408	46	9604
2015	3	関東	茨城	1003	10	1314	3121	34	4091
2015	3	関東	栃木	548	11	676	1492	26	1858
2015	3	関東	群馬	1335	2	1715	3769	12	4807
2015	3	関東	埼玉	2625	12	3192	7270	42	8816
2015	3	関東	千葉	1753	14	2189	4743	39	5830
2015	3	関東	神奈川	2570	13	3081	7142	41	8406
2015	3	関東	新潟	453	4	554	1364	16	1675
2015	3	関東	山梨	399	2	513	1120	7	1459
2015	3	関東	長野	750	1	918	2217	10	2700
2015	3	関東	静岡	2869	16	3762	8091	37	10496
2015	3	関東	計	14305	85	17914	40329	264	50138
2015	3	中部	富山	349	7	412	988	13	1154
2015	3	中部	石川	354	5	414	983	14	1145
2015	3	中部	福井	193	1	223	563	6	653
2015	3	中部	岐阜	751	8	998	2025	26	2656
2015	3	中部	愛知	4062	12	4973	11135	50	13651
2015	3	中部	三重	686	8	921	1925	24	2590
2015	3	中部	計	6395	41	7941	17619	133	21849
2015	3	近畿	滋賀	606	6	789	1553	19	2009
2015	3	近畿	京都	796	12	938	2377	24	2855
2015	3	近畿	大阪	3725	22	4407	9964	52	11790
2015	3	近畿	兵庫	2653	11	3327	7180	45	8786
2015	3	近畿	奈良	469	6	581	1348	13	1689
2015	3	近畿	和歌山	332	1	433	915	4	1167
2015	3	近畿	計	8581	58	10475	23337	157	28296
2015	3	中国	鳥取	99	1	114	269	7	314
2015	3	中国	島根	122	4	128	371	10	402
2015	3	中国	岡山	917	6	1067	2689	24	3213
2015	3	中国	広島	1012	4	1258	2694	30	3369
2015	3	中国	山口	555	4	670	1489	11	1840
2015	3	中国	計	2705	19	3237	7512	82	9138
2015	3	四国	徳島	366	4	447	967	9	1207
2015	3	四国	香川	656	4	802	1985	21	2420
2015	3	四国	愛媛	440	10	518	1329	25	1546
2015	3	四国	高知	215	2	241	666	11	750
2015	3	四国	計	1677	20	2008	4947	66	5923
2015	3	九州	福岡	3401	14	4441	9514	40	12318
2015	3	九州	佐賀	767	4	1026	2141	17	2806
2015	3	九州	長崎	543	3	664	1476	10	1878
2015	3	九州	熊本	558	7	701	1601	18	2006
2015	3	九州	大分	428	3	545	1108	5	1452
2015	3	九州	宮崎	780	4	905	2245	10	2579
2015	3	九州	鹿児島	706	7	827	1994	22	2354
2015	3	九州	沖縄	494	7	582	1259	13	1412
2015	3	九州	計	7677	49	9691	21338	135	26805
2015	3	合計	計	47850	317	58984	133762	971	164369
2015	2	北海道	札幌	573	6	681	1325	9	1570
2015	2	北海道	函館	58	1	68	132	1	159
2015	2	北海道	旭川	75	1	90	173	1	217
2015	2	北海道	釧路	73	0	92	169	4	203
2015	2	北海道	北見	32	0	43	72	1	90
2015	2	北海道	計	811	8	974	1871	16	2239
2015	2	東北	青森	291	3	372	655	8	851
2015	2	東北	岩手	196	5	245	383	12	470
2015	2	東北	宮城	655	3	841	1310	7	1669
2015	2	東北	秋田	182	2	229	362	4	446
2015	2	東北	山形	560	0	673	1244	1	1501
2015	2	東北	福島	554	3	676	1139	10	1392
2015	2	東北	計	2438	16	3036	5093	42	6329
2015	2	東京	計	2502	19	2834	5206	31	5934
2015	2	関東	茨城	991	11	1286	2118	24	2777
2015	2	関東	栃木	465	6	583	944	15	1182
2015	2	関東	群馬	1147	7	1458	2434	10	3092
2015	2	関東	埼玉	2360	15	2827	4645	30	5624
2015	2	関東	千葉	1501	14	1807	2990	25	3641
2015	2	関東	神奈川	2212	14	2573	4572	28	5325
2015	2	関東	新潟	414	6	506	911	12	1121
2015	2	関東	山梨	365	2	480	721	5	946
2015	2	関東	長野	652	3	792	1467	9	1782
2015	2	関東	静岡	2460	12	3152	5222	21	6734
2015	2	関東	計	12567	90	15464	26024	179	32224
2015	2	中部	富山	344	2	399	639	6	742
2015	2	中部	石川	335	4	396	629	9	731
2015	2	中部	福井	202	3	229	370	5	430
2015	2	中部	岐阜	616	7	796	1274	18	1658
2015	2	中部	愛知	3553	15	4291	7073	38	8678
2015	2	中部	三重	597	10	767	1239	16	1669
2015	2	中部	計	5647	41	6878	11224	92	13908
2015	2	近畿	滋賀	476	6	605	947	13	1220
2015	2	近畿	京都	838	5	1002	1581	12	1917
2015	2	近畿	大阪	3111	16	3626	6239	30	7383
2015	2	近畿	兵庫	2170	17	2621	4527	34	5459
2015	2	近畿	奈良	403	2	494	879	7	1108
2015	2	近畿	和歌山	272	3	338	583	3	734
2015	2	近畿	計	7270	49	8686	14756	99	17821
2015	2	中国	鳥取	81	2	98	170	6	200
2015	2	中国	島根	118	3	130	249	6	274
2015	2	中国	岡山	877	9	1075	1772	18	2146
2015	2	中国	広島	809	9	985	1682	26	2111
2015	2	中国	山口	425	4	536	934	7	1170
2015	2	中国	計	2310	27	2824	4807	63	5901
2015	2	四国	徳島	271	2	330	601	5	760
2015	2	四国	香川	643	7	794	1329	17	1618
2015	2	四国	愛媛	437	9	498	889	15	1028
2015	2	四国	高知	192	2	217	451	9	509
2015	2	四国	計	1543	20	1839	3270	46	3915
2015	2	九州	福岡	3132	14	4044	6113	26	7877
2015	2	九州	佐賀	664	5	859	1374	13	1780
2015	2	九州	長崎	457	1	590	933	7	1214
2015	2	九州	熊本	546	4	678	1043	11	1305
2015	2	九州	大分	379	1	507	680	2	907
2015	2	九州	宮崎	751	2	838	1465	6	1674
2015	2	九州	鹿児島	619	7	730	1288	15	1527
2015	2	九州	沖縄	391	4	427	765	6	830
2015	2	九州	計	6939	38	8673	13661	86	17114
2015	2	合計	計	42027	308	51208	85912	654	105385
2015	1	北海道	札幌	752	3	889	752	3	889
2015	1	北海道	函館	74	0	91	74	0	91
2015	1	北海道	旭川	98	0	127	98	0	127
2015	1	北海道	釧路	96	4	111	96	4	111
2015	1	北海道	北見	40	1	47	40	1	47
2015	1	北海道	計	1060	8	1265	1060	8	1265
2015	1	東北	青森	364	5	479	364	5	479
2015	1	東北	岩手	187	7	225	187	7	225
2015	1	東北	宮城	655	4	828	655	4	828
2015	1	東北	秋田	180	2	217	180	2	217
2015	1	東北	山形	684	1	828	684	1	828
2015	1	東北	福島	585	7	716	585	7	716
2015	1	東北	計	2655	26	3293	2655	26	3293
2015	1	東京	計	2704	12	3100	2704	12	3100
2015	1	関東	茨城	1127	13	1491	1127	13	1491
2015	1	関東	栃木	479	9	599	479	9	599
2015	1	関東	群馬	1287	3	1634	1287	3	1634
2015	1	関東	埼玉	2285	15	2797	2285	15	2797
2015	1	関東	千葉	1489	11	1834	1489	11	1834
2015	1	関東	神奈川	2360	14	2752	2360	14	2752
2015	1	関東	新潟	497	6	615	497	6	615
2015	1	関東	山梨	356	3	466	356	3	466
2015	1	関東	長野	815	6	990	815	6	990
2015	1	関東	静岡	2762	9	3582	2762	9	3582
2015	1	関東	計	13457	89	16760	13457	89	16760
2015	1	中部	富山	295	4	343	295	4	343
2015	1	中部	石川	294	5	335	294	5	335
2015	1	中部	福井	168	2	201	168	2	201
2015	1	中部	岐阜	658	11	862	658	11	862
2015	1	中部	愛知	3520	23	4387	3520	23	4387
2015	1	中部	三重	642	6	902	642	6	902
2015	1	中部	計	5577	51	7030	5577	51	7030
2015	1	近畿	滋賀	471	7	615	471	7	615
2015	1	近畿	京都	743	7	915	743	7	915
2015	1	近畿	大阪	3128	14	3757	3128	14	3757
2015	1	近畿	兵庫	2357	17	2838	2357	17	2838
2015	1	近畿	奈良	476	5	614	476	5	614
2015	1	近畿	和歌山	311	0	396	311	0	396
2015	1	近畿	計	7486	50	9135	7486	50	9135
2015	1	中国	鳥取	89	4	102	89	4	102
2015	1	中国	島根	131	3	144	131	3	144
2015	1	中国	岡山	895	9	1071	895	9	1071
2015	1	中国	広島	873	17	1126	873	17	1126
2015	1	中国	山口	509	3	634	509	3	634
2015	1	中国	計	2497	36	3077	2497	36	3077
2015	1	四国	徳島	330	3	430	330	3	430
2015	1	四国	香川	686	10	824	686	10	824
2015	1	四国	愛媛	452	6	530	452	6	530
2015	1	四国	高知	259	7	292	259	7	292
2015	1	四国	計	1727	26	2076	1727	26	2076
2015	1	九州	福岡	2981	12	3833	2981	12	3833
2015	1	九州	佐賀	710	8	921	710	8	921
2015	1	九州	長崎	476	6	624	476	6	624
2015	1	九州	熊本	497	7	627	497	7	627
2015	1	九州	大分	301	1	400	301	1	400
2015	1	九州	宮崎	714	4	836	714	4	836
2015	1	九州	鹿児島	669	8	797	669	8	797
2015	1	九州	沖縄	374	2	403	374	2	403
2015	1	九州	計	6722	48	8441	6722	48	8441
2015	1	合計	計	43885	346	54177	43885	346	54177
2015	6	北海道	札幌	653	7	767	3642	33	4310
2015	6	北海道	函館	91	1	114	442	6	522
2015	6	北海道	旭川	79	4	95	432	15	542
2015	6	北海道	釧路	76	3	82	460	17	533
2015	6	北海道	北見	29	1	32	202	5	248
2015	6	北海道	計	928	16	1090	5178	76	6155
2015	6	東北	青森	302	2	370	1784	19	2226
2015	6	東北	岩手	186	5	226	1153	29	1436
2015	6	東北	宮城	604	4	786	4087	25	5164
2015	6	東北	秋田	176	5	218	1028	12	1233
2015	6	東北	山形	521	3	644	3141	20	3864
2015	6	東北	福島	554	8	672	3473	34	4220
2015	6	東北	計	2343	27	2916	14666	139	18143
2015	6	東京	計	2717	9	3162	16784	77	19299
2015	6	関東	茨城	945	8	1211	5882	68	7695
2015	6	関東	栃木	492	9	588	3042	48	3787
2015	6	関東	群馬	1232	10	1501	7502	31	9537
2015	6	関東	埼玉	2253	10	2771	14296	79	17397
2015	6	関東	千葉	1491	14	1884	9271	82	11583
2015	6	関東	神奈川	2319	11	2761	14112	81	16718
2015	6	関東	新潟	403	9	493	2620	39	3199
2015	6	関東	山梨	372	3	468	2236	14	2964
2015	6	関東	長野	683	6	823	4349	25	5333
2015	6	関東	静岡	2503	8	3232	15687	70	20378
2015	6	関東	計	12693	88	15732	78997	537	98591
2015	6	中部	富山	294	5	350	1918	31	2223
2015	6	中部	石川	319	2	358	1875	27	2175
2015	6	中部	福井	178	2	201	1109	15	1280
2015	6	中部	岐阜	418	8	550	3788	47	4994
2015	6	中部	愛知	3483	17	4260	21707	94	26752
2015	6	中部	三重	594	8	760	3703	43	4939
2015	6	中部	計	5286	42	6479	34100	257	42363
2015	6	近畿	滋賀	469	3	606	2969	43	3851
2015	6	近畿	京都	727	7	881	4770	42	5765
2015	6	近畿	大阪	3261	17	3867	19849	102	23486
2015	6	近畿	兵庫	2186	9	2677	13954	81	17153
2015	6	近畿	奈良	396	3	516	2588	24	3258
2015	6	近畿	和歌山	283	5	358	1788	17	2270
2015	6	近畿	計	7322	44	8905	45918	309	55783
2015	6	中国	鳥取	96	1	116	540	13	643
2015	6	中国	島根	118	1	142	698	16	803
2015	6	中国	岡山	921	2	1126	5317	40	6388
2015	6	中国	広島	850	5	1036	5302	55	6603
2015	6	中国	山口	477	2	600	2939	25	3669
2015	6	中国	計	2462	11	3020	14796	149	18106
2015	6	四国	徳島	309	1	371	1932	12	2396
2015	6	四国	香川	628	1	778	3910	31	4776
2015	6	四国	愛媛	428	5	499	2603	38	3046
2015	6	四国	高知	218	3	257	1260	17	1451
2015	6	四国	計	1583	10	1905	9705	98	11669
2015	6	九州	福岡	3175	10	4184	19104	75	25062
2015	6	九州	佐賀	696	4	938	4232	25	5609
2015	6	九州	長崎	452	3	580	2937	17	3773
2015	6	九州	熊本	520	7	660	3218	37	4111
2015	6	九州	大分	386	7	459	2319	19	3032
2015	6	九州	宮崎	843	2	950	4534	20	5243
2015	6	九州	鹿児島	628	2	722	3863	35	4565
2015	6	九州	沖縄	436	5	505	2608	22	3010
2015	6	九州	計	7136	40	8998	42815	250	54405
2015	6	合計	計	42470	287	52207	262959	1892	324514
2014	11	北海道	札幌	745	11	831	7808	77	9133
2014	11	北海道	函館	72	2	79	903	15	1129
2014	11	北海道	旭川	96	3	127	1070	31	1347
2014	11	北海道	釧路	82	0	104	849	28	974
2014	11	北海道	北見	42	0	50	459	9	563
2014	11	北海道	計	1037	16	1191	11089	160	13146
2014	11	東北	青森	351	6	433	3722	47	4608
2014	11	東北	岩手	219	11	268	2468	58	3109
2014	11	東北	宮城	746	5	939	8202	69	10502
2014	11	東北	秋田	196	2	231	2038	34	2526
2014	11	東北	山形	544	4	687	5757	38	6994
2014	11	東北	福島	561	6	702	6947	83	8515
2014	11	東北	計	2617	34	3260	29134	329	36254
2014	11	東京	計	3172	17	3639	33630	147	38798
2014	11	関東	茨城	1048	12	1378	11349	124	14874
2014	11	関東	栃木	527	9	645	5767	96	7168
2014	11	関東	群馬	1337	10	1697	14819	59	18721
2014	11	関東	埼玉	2626	18	3180	27526	151	33720
2014	11	関東	千葉	1708	20	2078	17519	149	21852
2014	11	関東	神奈川	2655	10	3114	27511	165	32529
2014	11	関東	新潟	471	8	564	5684	93	6906
2014	11	関東	山梨	371	6	468	4060	44	5412
2014	11	関東	長野	760	7	945	8385	77	10409
2014	11	関東	静岡	2934	20	3821	30233	128	39437
2014	11	関東	計	14437	120	17890	152853	1086	191028
2014	11	中部	富山	364	4	414	3839	41	4454
2014	11	中部	石川	275	6	322	3600	52	4299
2014	11	中部	福井	193	6	212	2173	46	2507
2014	11	中部	岐阜	602	9	824	7371	81	9887
2014	11	中部	愛知	4046	13	4975	41862	178	51942
2014	11	中部	三重	602	8	731	7371	98	9750
2014	11	中部	計	6082	46	7478	66216	496	82839
2014	11	近畿	滋賀	496	5	640	5831	56	7557
2014	11	近畿	京都	806	12	979	9266	65	11288
2014	11	近畿	大阪	3448	15	4131	38424	126	46250
2014	11	近畿	兵庫	2576	29	3154	27385	163	33586
2014	11	近畿	奈良	485	2	611	5337	42	6794
2014	11	近畿	和歌山	315	6	388	3747	36	4743
2014	11	近畿	計	8126	69	9903	89990	488	110218
2014	11	中国	鳥取	94	3	113	1034	30	1237
2014	11	中国	島根	136	1	151	1437	22	1663
2014	11	中国	岡山	1007	5	1203	11091	83	13350
2014	11	中国	広島	1067	5	1308	11133	99	13932
2014	11	中国	山口	476	3	589	5688	52	7060
2014	11	中国	計	2780	17	3364	30383	286	37242
2014	11	四国	徳島	335	4	417	3974	28	4955
2014	11	四国	香川	732	3	909	8152	47	10096
2014	11	四国	愛媛	464	7	557	5253	68	6260
2014	11	四国	高知	197	2	218	2410	36	2691
2014	11	四国	計	1728	16	2101	19789	179	24002
2014	11	九州	福岡	3534	12	4706	37041	125	48894
2014	11	九州	佐賀	729	0	968	7995	49	10634
2014	11	九州	長崎	552	4	689	5791	47	7454
2014	11	九州	熊本	624	9	804	6865	69	8787
2014	11	九州	大分	428	5	554	4550	48	5890
2014	11	九州	宮崎	808	3	942	8692	44	10270
2014	11	九州	鹿児島	703	8	821	7634	87	8926
2014	11	九州	沖縄	504	1	591	5544	33	6549
2014	11	九州	計	7882	42	10075	84112	502	107404
2014	11	合計	計	47861	377	58901	517196	3673	640931
2014	10	北海道	札幌	842	7	1007	7063	66	8302
2014	10	北海道	函館	85	2	126	831	13	1050
2014	10	北海道	旭川	113	4	151	974	28	1220
2014	10	北海道	釧路	83	3	91	767	28	870
2014	10	北海道	北見	58	0	72	417	9	513
2014	10	北海道	計	1181	16	1447	10052	144	11955
2014	10	東北	青森	365	9	459	3371	41	4175
2014	10	東北	岩手	261	6	328	2249	47	2841
2014	10	東北	宮城	896	7	1173	7456	64	9563
2014	10	東北	秋田	195	2	236	1842	32	2295
2014	10	東北	山形	571	9	699	5213	34	6307
2014	10	東北	福島	684	10	830	6386	77	7813
2014	10	東北	計	2972	43	3725	26517	295	32994
2014	10	東京	計	3281	26	3749	30458	130	35159
2014	10	関東	茨城	1082	17	1392	10301	112	13496
2014	10	関東	栃木	579	9	713	5240	87	6523
2014	10	関東	群馬	1502	5	1882	13482	49	17024
2014	10	関東	埼玉	2568	17	3116	24900	133	30540
2014	10	関東	千葉	1677	17	2110	15811	129	19774
2014	10	関東	神奈川	2707	19	3183	24856	155	29415
2014	10	関東	新潟	584	9	704	5213	85	6342
2014	10	関東	山梨	442	7	566	3689	38	4944
2014	10	関東	長野	908	10	1147	7625	70	9464
2014	10	関東	静岡	2918	19	3730	27299	108	35616
2014	10	関東	計	14967	129	18543	138416	966	173138
2014	10	中部	富山	396	6	454	3475	37	4040
2014	10	中部	石川	393	6	460	3325	46	3977
2014	10	中部	福井	201	5	238	1980	40	2295
2014	10	中部	岐阜	750	2	960	6769	72	9063
2014	10	中部	愛知	3952	21	4883	37816	165	46967
2014	10	中部	三重	734	14	937	6769	90	9019
2014	10	中部	計	6426	54	7932	60134	450	75361
2014	10	近畿	滋賀	555	1	714	5335	51	6917
2014	10	近畿	京都	868	3	1056	8460	53	10309
2014	10	近畿	大阪	3624	15	4465	34976	111	42119
2014	10	近畿	兵庫	2620	19	3172	24809	134	30432
2014	10	近畿	奈良	290	3	370	4852	40	6183
2014	10	近畿	和歌山	364	3	449	3432	30	4355
2014	10	近畿	計	8321	44	10226	81864	419	100315
2014	10	中国	鳥取	112	2	127	940	27	1124
2014	10	中国	島根	149	1	178	1301	21	1512
2014	10	中国	岡山	1082	9	1269	10084	78	12147
2014	10	中国	広島	976	6	1200	10066	94	12624
2014	10	中国	山口	566	8	710	5212	49	6471
2014	10	中国	計	2885	26	3484	27603	269	33878
2014	10	四国	徳島	384	3	486	3639	24	4538
2014	10	四国	香川	754	8	916	7420	44	9187
2014	10	四国	愛媛	495	6	575	4789	61	5703
2014	10	四国	高知	240	2	270	2213	34	2473
2014	10	四国	計	1873	19	2247	18061	163	21901
2014	10	九州	福岡	3676	10	4771	33507	113	44188
2014	10	九州	佐賀	785	2	1010	7266	49	9666
2014	10	九州	長崎	571	3	718	5239	43	6765
2014	10	九州	熊本	608	6	752	6241	60	7983
2014	10	九州	大分	458	4	591	4122	43	5336
2014	10	九州	宮崎	815	2	943	7884	41	9328
2014	10	九州	鹿児島	752	13	844	6931	79	8105
2014	10	九州	沖縄	453	3	558	5040	32	5958
2014	10	九州	計	8118	43	10187	76230	460	97329
2014	10	合計	計	50024	400	61540	469335	3296	582030
